polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
neutral,Sound,Sound,right,2.5,right,0.875
neutral,Sound,Sound,left,2.5,left,0.549
neutral,Movement,Movement,left,2.5,left,0.89
neutral,Movement,Movement,left,2.5,left,0.682
neutral,Movement,Movement,right,2.5,right,1.005
neutral,Movement,Movement,right,2.5,right,0.915
neutral,Movement,Movement,left,2.5,left,0.758
neutral,Movement,Movement,left,2.5,left,0.759
neutral,Movement,Movement,right,2.5,right,0.52
neutral,Movement,Movement,left,2.5,left,0.569
neutral,Movement,Movement,right,2.5,right,0.572
neutral,Movement,Movement,left,2.5,left,0.519
congruent,Sound,Movement,right,2.5,right,0.536
congruent,Sound,Movement,left,2.5,left,0.567
congruent,Sound,Movement,right,2.5,right,0.653
conflict,Sound,Movement,left,2.5,left,0.654
congruent,Sound,Movement,left,2.5,left,0.567
conflict,Sound,Movement,right,2.5,right,0.759
congruent,Sound,Movement,left,2.5,left,0.0
conflict,Sound,Movement,right,2.5,left,0.586
conflict,Sound,Movement,left,2.5,right,0.588
conflict,Sound,Movement,left,2.5,left,0.736
congruent,Movement,Sound,right,2.5,right,0.639
congruent,Movement,Sound,left,2.5,left,0.531
congruent,Movement,Sound,left,2.5,left,0.534
conflict,Movement,Sound,left,2.5,left,0.535
congruent,Movement,Sound,left,2.5,left,0.569
conflict,Movement,Sound,right,2.5,right,0.481
congruent,Movement,Sound,left,2.5,left,0.465
conflict,Movement,Sound,left,2.5,right,0.857
conflict,Movement,Sound,left,2.5,left,0.567
conflict,Movement,Sound,right,2.5,right,1.094
conflict,Movement,Sound,left,2.5,right,0.847
conflict,Movement,Sound,right,2.5,left,0.584
congruent,Sound,Movement,right,2.5,right,0.906
conflict,Sound,Movement,right,2.5,left,0.537
congruent,Movement,Sound,left,2.5,left,0.958
congruent,Sound,Movement,left,2.5,left,0.618
conflict,Sound,Movement,right,2.5,right,0.994
conflict,Movement,Sound,left,2.5,right,0.995
congruent,Movement,Sound,right,2.5,left,0.0
congruent,Movement,Sound,left,2.5,left,0.62
congruent,Sound,Movement,left,2.5,right,1.164
conflict,Movement,Sound,left,2.5,right,1.366
congruent,Movement,Sound,right,2.5,right,1.093
conflict,Sound,Movement,right,2.5,right,1.489
conflict,Movement,Sound,left,2.5,right,0.806
conflict,Sound,Movement,right,2.5,right,1.062
congruent,Movement,Sound,left,2.5,left,0.773
congruent,Sound,Movement,right,2.5,right,0.736
congruent,Sound,Movement,left,2.5,left,0.792
conflict,Sound,Movement,right,2.5,right,0.99
neutral,Direction,Direction,right,2.5,right,2.242
neutral,Direction,Direction,left,2.5,left,0.703
neutral,Direction,Direction,right,2.5,right,0.518
neutral,Direction,Direction,left,2.5,left,0.708
neutral,Direction,Direction,left,2.5,left,2.354
neutral,Direction,Direction,left,2.5,left,1.03
neutral,Direction,Direction,right,2.5,right,0.637
neutral,Direction,Direction,right,2.5,right,0.704
neutral,Direction,Direction,right,2.5,right,0.69
neutral,Direction,Direction,right,2.5,right,0.484
neutral,Sound,Sound,right,2.5,right,0.893
neutral,Sound,Sound,right,2.5,right,0.62
neutral,Sound,Sound,left,2.5,right,0.514
neutral,Sound,Sound,right,2.5,left,0.142
neutral,Sound,Sound,right,2.5,right,0.212
neutral,Sound,Sound,right,2.5,right,0.788
neutral,Sound,Sound,right,2.5,right,0.72
neutral,Sound,Sound,right,2.5,right,0.549
neutral,Sound,Sound,left,2.5,left,0.666
neutral,Sound,Sound,right,2.5,right,0.548
conflict,Direction,Sound,left,2.5,right,1.166
conflict,Direction,Sound,right,2.5,right,0.99
conflict,Direction,Sound,right,2.5,right,0.655
congruent,Direction,Sound,right,2.5,right,0.888
congruent,Direction,Sound,left,2.5,left,0.549
congruent,Direction,Sound,right,2.5,right,0.722
conflict,Direction,Sound,left,2.5,left,1.248
conflict,Direction,Sound,right,2.5,right,0.62
congruent,Direction,Sound,right,2.5,right,0.589
congruent,Direction,Sound,right,2.5,right,0.501
conflict,Sound,Direction,right,2.5,left,0.812
conflict,Sound,Direction,right,2.5,left,0.821
conflict,Sound,Direction,right,2.5,left,0.739
congruent,Sound,Direction,left,2.5,left,1.093
congruent,Sound,Direction,right,2.5,right,0.906
congruent,Sound,Direction,left,2.5,left,0.634
conflict,Sound,Direction,left,2.5,right,0.583
conflict,Sound,Direction,right,2.5,right,0.74
congruent,Sound,Direction,left,2.5,left,0.992
congruent,Sound,Direction,right,2.5,right,0.603
congruent,Sound,Direction,right,2.5,right,0.812
congruent,Direction,Sound,right,2.5,right,1.841
conflict,Direction,Sound,right,2.5,right,1.638
conflict,Sound,Direction,left,2.5,left,1.658
congruent,Sound,Direction,left,2.5,left,0.876
conflict,Direction,Sound,right,2.5,right,1.418
congruent,Sound,Direction,right,2.5,right,1.455
congruent,Direction,Sound,right,2.5,right,2.21
congruent,Direction,Sound,right,2.5,right,0.651
conflict,Sound,Direction,right,2.5,right,1.372
conflict,Sound,Direction,right,2.5,right,0.823
conflict,Direction,Sound,left,2.5,left,1.433
conflict,Sound,Direction,left,2.5,left,2.388
conflict,Direction,Sound,left,2.5,right,1.383
conflict,Direction,Sound,right,2.5,left,0.124
congruent,Sound,Direction,right,2.5,right,1.656
conflict,Sound,Direction,left,2.5,left,0.925
congruent,Direction,Sound,left,2.5,none,2.5
congruent,Sound,Direction,left,2.5,left,0.0
congruent,Direction,Sound,right,2.5,right,1.541
