polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
congruent,Movement,Sound,right,2.5,right,0.678
conflict,Movement,Sound,right,2.5,none,2.5
conflict,Movement,Sound,left,2.5,right,0.598
conflict,Movement,Sound,left,2.5,right,0.158
conflict,Movement,Sound,right,2.5,left,1.231
conflict,Movement,Sound,right,2.5,left,0.44
congruent,Movement,Sound,left,2.5,left,0.778
congruent,Movement,Sound,right,2.5,right,0.576
congruent,Movement,Sound,right,2.5,right,0.676
congruent,Sound,Movement,left,2.5,none,2.5
conflict,Sound,Movement,left,2.5,left,0.578
congruent,Movement,Sound,left,2.5,left,1.557
conflict,Sound,Movement,left,2.5,left,1.676
congruent,Movement,Sound,left,2.5,left,1.677
conflict,Movement,Sound,right,2.5,left,0.597
congruent,Sound,Movement,left,2.5,right,0.758
congruent,Movement,Sound,left,2.5,left,1.976
conflict,Sound,Movement,left,2.5,left,1.536
conflict,Movement,Sound,left,2.5,right,0.898
congruent,Sound,Movement,left,2.5,left,1.416
conflict,Movement,Sound,right,2.5,left,1.437
congruent,Sound,Movement,right,2.5,right,1.577
congruent,Sound,Movement,left,2.5,left,1.097
congruent,Movement,Sound,left,2.5,none,2.5
conflict,Movement,Sound,left,2.5,right,1.199
conflict,Sound,Movement,left,2.5,left,1.675
congruent,Movement,Sound,left,2.5,left,0.917
conflict,Sound,Movement,right,2.5,right,1.297
conflict,Movement,Sound,right,2.5,right,0.857
neutral,Direction,Direction,left,2.5,left,0.923
neutral,Direction,Direction,right,2.5,left,0.599
neutral,Direction,Direction,left,2.5,right,0.678
neutral,Direction,Direction,left,2.5,left,0.599
neutral,Direction,Direction,left,2.5,left,1.157
neutral,Sound,Sound,right,2.5,right,1.107
neutral,Sound,Sound,left,2.5,left,0.897
neutral,Sound,Sound,left,2.5,left,1.577
neutral,Sound,Sound,right,2.5,right,0.817
neutral,Sound,Sound,left,2.5,left,0.737
congruent,Direction,Sound,right,2.5,right,0.859
congruent,Direction,Sound,right,2.5,right,0.517
conflict,Direction,Sound,left,2.5,right,0.722
congruent,Direction,Sound,right,2.5,right,0.693
conflict,Direction,Sound,right,2.5,left,0.603
congruent,Direction,Sound,left,2.5,left,0.592
conflict,Direction,Sound,right,2.5,left,0.578
conflict,Direction,Sound,left,2.5,right,0.497
conflict,Direction,Sound,right,2.5,left,0.498
congruent,Direction,Sound,right,2.5,right,0.637
congruent,Sound,Direction,left,2.5,left,1.049
congruent,Sound,Direction,left,2.5,left,0.317
conflict,Sound,Direction,right,2.5,left,0.277
congruent,Sound,Direction,left,2.5,right,0.817
conflict,Sound,Direction,right,2.5,left,0.218
congruent,Sound,Direction,right,2.5,right,0.658
conflict,Sound,Direction,right,2.5,right,0.537
conflict,Sound,Direction,right,2.5,right,0.258
conflict,Sound,Direction,right,2.5,right,0.338
congruent,Sound,Direction,left,2.5,right,0.297
congruent,Sound,Direction,right,2.5,left,0.0
conflict,Sound,Direction,right,2.5,none,2.5
conflict,Direction,Sound,left,2.5,right,2.12
congruent,Sound,Direction,right,2.5,right,1.082
conflict,Sound,Direction,left,2.5,left,0.997
congruent,Sound,Direction,left,2.5,left,0.828
conflict,Sound,Direction,left,2.5,left,0.609
congruent,Sound,Direction,left,2.5,left,0.607
congruent,Sound,Direction,right,2.5,left,0.438
congruent,Direction,Sound,right,2.5,right,0.879
conflict,Direction,Sound,left,2.5,right,0.607
congruent,Direction,Sound,right,2.5,right,0.674
conflict,Direction,Sound,right,2.5,left,0.642
conflict,Sound,Direction,left,2.5,left,1.559
congruent,Direction,Sound,left,2.5,left,1.337
congruent,Direction,Sound,right,2.5,right,0.639
congruent,Direction,Sound,left,2.5,left,0.759
conflict,Sound,Direction,right,2.5,right,1.871
conflict,Direction,Sound,left,2.5,right,1.394
conflict,Direction,Sound,left,2.5,right,0.587
