polarity,todotask,correct,total_time,audio_path,response,time_taken
congruent,word,RED,1.2,pilot_study_data/1/audios/congruent_5_word.wav, read,0.63
congruent,word,YELLOW,1.2,pilot_study_data/1/audios/congruent_6_word.wav, yellow,0.75
congruent,word,BLUE,1.2,pilot_study_data/1/audios/congruent_7_word.wav, Blue.,0.6950000000000001
congruent,word,GREEN,1.2,pilot_study_data/1/audios/congruent_8_word.wav, Green.,0.7350000000000001
congruent,word,BLUE,1.2,pilot_study_data/1/audios/congruent_9_word.wav, Blue,0.605
congruent,word,GREEN,1.2,pilot_study_data/1/audios/congruent_10_word.wav, Green.,0.6950000000000001
congruent,word,RED,1.2,pilot_study_data/1/audios/congruent_11_word.wav, Red,0.625
congruent,color,GREEN,1.2,pilot_study_data/1/audios/congruent_0_color.wav, Green.,0.865
congruent,color,RED,1.2,pilot_study_data/1/audios/congruent_1_color.wav, good now,0.71
congruent,color,YELLOW,1.2,pilot_study_data/1/audios/congruent_2_color.wav, yellow,0.6699999999999999
congruent,color,BLUE,1.2,pilot_study_data/1/audios/congruent_3_color.wav, Blue.,0.665
congruent,color,YELLOW,1.2,pilot_study_data/1/audios/congruent_4_color.wav, yellow,0.815
congruent,color,RED,1.2,pilot_study_data/1/audios/congruent_5_color.wav, Kred.,0.76
congruent,color,YELLOW,1.2,pilot_study_data/1/audios/congruent_6_color.wav, yellow,0.635
congruent,color,BLUE,1.2,pilot_study_data/1/audios/congruent_7_color.wav, Blue.,0.5549999999999999
congruent,color,GREEN,1.2,pilot_study_data/1/audios/congruent_8_color.wav, Green.,0.675
congruent,color,BLUE,1.2,pilot_study_data/1/audios/congruent_9_color.wav, blue,0.525
congruent,color,GREEN,1.2,pilot_study_data/1/audios/congruent_10_color.wav, Green.,0.69
congruent,color,RED,1.2,pilot_study_data/1/audios/congruent_11_color.wav, Good night.,0.73
conflict,word,GREEN,1.2,pilot_study_data/1/audios/conflict_0_word.wav, Green.,0.77
conflict,word,BLUE,1.2,pilot_study_data/1/audios/conflict_1_word.wav, Blue.,0.6699999999999999
conflict,word,YELLOW,1.2,pilot_study_data/1/audios/conflict_2_word.wav, yellow,0.64
conflict,word,RED,1.2,pilot_study_data/1/audios/conflict_3_word.wav, great.,0.595
conflict,word,GREEN,1.2,pilot_study_data/1/audios/conflict_4_word.wav, Green.,0.6950000000000001
conflict,word,RED,1.2,pilot_study_data/1/audios/conflict_5_word.wav,้าっ!,0.59
conflict,word,RED,1.2,pilot_study_data/1/audios/conflict_6_word.wav, Red,0.62
conflict,word,BLUE,1.2,pilot_study_data/1/audios/conflict_7_word.wav, Blue.,0.655
conflict,word,BLUE,1.2,pilot_study_data/1/audios/conflict_8_word.wav, Lou,0.6499999999999999
conflict,word,GREEN,1.2,pilot_study_data/1/audios/conflict_9_word.wav, Green.,0.645
conflict,word,YELLOW,1.2,pilot_study_data/1/audios/conflict_10_word.wav, yellow,0.575
conflict,word,YELLOW,1.2,pilot_study_data/1/audios/conflict_11_word.wav, yellow,0.665
conflict,color,BLUE,1.2,pilot_study_data/1/audios/conflict_0_color.wav, Blue,1.015
conflict,color,GREEN,1.2,pilot_study_data/1/audios/conflict_1_color.wav, Green.,0.985
conflict,color,RED,1.2,pilot_study_data/1/audios/conflict_2_color.wav, Bred,0.835
conflict,color,YELLOW,1.2,pilot_study_data/1/audios/conflict_3_color.wav, yellow,0.945
conflict,color,YELLOW,1.2,pilot_study_data/1/audios/conflict_4_color.wav, yellow,0.88
conflict,color,BLUE,1.2,pilot_study_data/1/audios/conflict_5_color.wav, siege,1.0
conflict,color,GREEN,1.2,pilot_study_data/1/audios/conflict_6_color.wav, Green.,0.97
conflict,color,RED,1.2,pilot_study_data/1/audios/conflict_7_color.wav, yeah,0.985
conflict,color,YELLOW,1.2,pilot_study_data/1/audios/conflict_8_color.wav, yellow,1.035
conflict,color,RED,1.2,pilot_study_data/1/audios/conflict_9_color.wav, Red,1.025
conflict,color,GREEN,1.2,pilot_study_data/1/audios/conflict_10_color.wav, Green.,1.03
conflict,color,BLUE,1.2,pilot_study_data/1/audios/conflict_11_color.wav, Woooo!,1.2
